person_id,before_age,makeup_age,delta,dataset
00295,11.955277442932129,14.57164478302002,2.6163673400878906,Blend
00295,11.955277442932129,14.3695707321167,2.4142932891845703,Blend
00295,11.955277442932129,12.85265064239502,0.8973731994628906,Blend
00295,11.955277442932129,20.23006820678711,8.27479076385498,Blend
00295,11.955277442932129,13.046603202819824,1.0913257598876953,Blend
00295,11.955277442932129,11.65661334991455,-0.2986640930175781,Blend
00295,11.955277442932129,13.773721694946289,1.8184442520141602,Blend
00295,11.955277442932129,13.43610668182373,1.4808292388916016,Blend
00295,11.955277442932129,15.673377990722656,3.7181005477905273,Blend
00295,11.955277442932129,13.31196117401123,1.3566837310791016,Blend
00295,11.955277442932129,16.278186798095703,4.322909355163574,Blend
00295,11.955277442932129,12.24146556854248,0.28618812561035156,Blend
00295,11.955277442932129,11.952851295471191,-0.0024261474609375,Blend
00295,11.955277442932129,13.68562126159668,1.7303438186645508,Blend
00295,11.955277442932129,16.774415969848633,4.819138526916504,Blend
00295,11.955277442932129,15.701411247253418,3.746133804321289,Blend
00295,11.955277442932129,14.526947975158691,2.5716705322265625,Blend
00295,11.955277442932129,18.67736053466797,6.72208309173584,Blend
00295,11.955277442932129,15.035774230957031,3.0804967880249023,Blend
00295,11.955277442932129,15.901911735534668,3.946634292602539,Blend
00295,11.955277442932129,13.097432136535645,1.1421546936035156,Blend
00295,11.955277442932129,13.111532211303711,1.156254768371582,Blend
00295,11.955277442932129,17.407470703125,5.452193260192871,Blend
00295,11.955277442932129,12.863361358642578,0.9080839157104492,Blend
00295,11.955277442932129,17.514480590820312,5.559203147888184,Blend
00295,11.955277442932129,15.68462085723877,3.7293434143066406,Blend
00295,11.955277442932129,15.646317481994629,3.6910400390625,Blend
00295,11.955277442932129,18.016843795776367,6.061566352844238,Blend
00295,11.955277442932129,15.426989555358887,3.471712112426758,Blend
00295,11.955277442932129,19.33751106262207,7.382233619689941,Blend
00295,11.955277442932129,16.64259910583496,4.687321662902832,Blend
00295,11.955277442932129,17.08124542236328,5.125967979431152,Blend
00295,11.955277442932129,13.125813484191895,1.1705360412597656,Blend
00295,11.955277442932129,18.162031173706055,6.206753730773926,Blend
00295,11.955277442932129,17.334030151367188,5.378752708435059,Blend
00295,11.955277442932129,14.443602561950684,2.4883251190185547,Blend
00295,11.955277442932129,16.056554794311523,4.1012773513793945,Blend
00295,11.955277442932129,24.055482864379883,12.100205421447754,Blend
00295,11.955277442932129,12.7587890625,0.8035116195678711,Blend
00295,11.955277442932129,14.475380897521973,2.5201034545898438,Blend
00295,11.955277442932129,15.375703811645508,3.420426368713379,Blend
00295,11.955277442932129,14.8259859085083,2.870708465576172,Blend
00295,11.955277442932129,13.152499198913574,1.1972217559814453,Blend
00295,11.955277442932129,10.79891300201416,-1.1563644409179688,Blend
00295,11.955277442932129,17.047090530395508,5.091813087463379,Blend
00295,11.955277442932129,13.24506664276123,1.2897891998291016,Blend
00295,11.955277442932129,12.418030738830566,0.4627532958984375,Blend
00295,11.955277442932129,13.691963195800781,1.7366857528686523,Blend
00295,11.955277442932129,14.29736614227295,2.3420886993408203,Blend
00295,11.955277442932129,13.949172019958496,1.9938945770263672,Blend
00295,11.955277442932129,11.531405448913574,-0.4238719940185547,Blend
00295,11.955277442932129,15.48175048828125,3.526473045349121,Blend
00295,11.955277442932129,12.3098783493042,0.3546009063720703,Blend
00295,11.955277442932129,14.975763320922852,3.0204858779907227,Blend
00295,11.955277442932129,12.327773094177246,0.3724956512451172,Blend
00295,11.955277442932129,14.71555233001709,2.760274887084961,Blend
00295,11.955277442932129,14.703652381896973,2.7483749389648438,Blend
00295,11.955277442932129,11.687582015991211,-0.26769542694091797,Blend
00295,11.955277442932129,15.351868629455566,3.3965911865234375,Blend
00295,11.955277442932129,23.239973068237305,11.284695625305176,Blend
00295,11.955277442932129,13.425658226013184,1.4703807830810547,Blend
00295,11.955277442932129,20.202177047729492,8.246899604797363,Blend
00295,11.955277442932129,11.26518440246582,-0.6900930404663086,Blend
00295,11.955277442932129,18.04914665222168,6.093869209289551,Blend
00295,11.955277442932129,15.11742115020752,3.1621437072753906,Blend
00295,11.955277442932129,19.6455020904541,7.690224647521973,Blend
00295,11.955277442932129,13.941567420959473,1.9862899780273438,Blend
00295,11.955277442932129,11.955367088317871,8.96453857421875e-05,Blend
00295,11.955277442932129,21.267406463623047,9.312129020690918,Blend
00295,11.955277442932129,14.251178741455078,2.295901298522949,Blend
00295,11.955277442932129,14.663054466247559,2.7077770233154297,Blend
00295,11.955277442932129,17.47455596923828,5.519278526306152,Blend
00295,11.955277442932129,16.88872718811035,4.933449745178223,Blend
00295,11.955277442932129,13.759597778320312,1.8043203353881836,Blend
00295,11.955277442932129,13.785249710083008,1.829972267150879,Blend
00295,11.955277442932129,14.143575668334961,2.188298225402832,Blend
00295,11.955277442932129,15.652729988098145,3.6974525451660156,Blend
00295,11.955277442932129,13.762272834777832,1.8069953918457031,Blend
00295,11.955277442932129,10.593998908996582,-1.3612785339355469,Blend
00295,11.955277442932129,14.152665138244629,2.1973876953125,Blend
00295,11.955277442932129,13.615851402282715,1.660573959350586,Blend
00295,11.955277442932129,12.794280052185059,0.8390026092529297,Blend
00295,11.955277442932129,17.273168563842773,5.3178911209106445,Blend
00295,11.955277442932129,13.778697967529297,1.823420524597168,Blend
00295,11.955277442932129,14.526032447814941,2.5707550048828125,Blend
00295,11.955277442932129,16.215457916259766,4.260180473327637,Blend
00295,11.955277442932129,15.057144165039062,3.1018667221069336,Blend
00295,11.955277442932129,14.677063941955566,2.7217864990234375,Blend
00295,11.955277442932129,13.597430229187012,1.6421527862548828,Blend
00295,11.955277442932129,14.579203605651855,2.6239261627197266,Blend
00295,11.955277442932129,17.19806480407715,5.2427873611450195,Blend
00295,11.955277442932129,19.060331344604492,7.105053901672363,Blend
00295,11.955277442932129,14.111929893493652,2.1566524505615234,Blend
00295,11.955277442932129,14.0956449508667,2.1403675079345703,Blend
00295,11.955277442932129,15.564055442810059,3.6087779998779297,Blend
00295,11.955277442932129,15.198614120483398,3.2433366775512695,Blend
00295,11.955277442932129,13.721357345581055,1.7660799026489258,Blend
00295,11.955277442932129,18.46314811706543,6.507870674133301,Blend
00295,11.955277442932129,16.588003158569336,4.632725715637207,Blend
00295,11.955277442932129,14.235222816467285,2.2799453735351562,Blend
00295,11.955277442932129,14.916034698486328,2.960757255554199,Blend
00295,11.955277442932129,17.116403579711914,5.161126136779785,Blend
00295,11.955277442932129,14.10253620147705,2.147258758544922,Blend
00295,11.955277442932129,11.532769203186035,-0.42250823974609375,Blend
00295,11.955277442932129,11.47391128540039,-0.4813661575317383,Blend
00295,11.955277442932129,13.762242317199707,1.8069648742675781,Blend
00295,11.955277442932129,17.040790557861328,5.085513114929199,Blend
00295,11.955277442932129,11.272578239440918,-0.6826992034912109,Blend
00295,11.955277442932129,13.198107719421387,1.2428302764892578,Blend
00295,11.955277442932129,15.419722557067871,3.464445114135742,Blend
00295,11.955277442932129,13.576171875,1.620894432067871,Blend
00295,11.955277442932129,15.605378150939941,3.6501007080078125,Blend
00295,11.955277442932129,15.41643238067627,3.4611549377441406,Blend
00295,11.955277442932129,15.587576866149902,3.6322994232177734,Blend
00295,11.955277442932129,13.684463500976562,1.7291860580444336,Blend
00295,11.955277442932129,14.487441062927246,2.532163619995117,Blend
00295,11.955277442932129,15.518654823303223,3.5633773803710938,Blend
00295,11.955277442932129,18.616666793823242,6.661389350891113,Blend
00295,11.955277442932129,15.535948753356934,3.5806713104248047,Blend
00295,11.955277442932129,15.596144676208496,3.640867233276367,Blend
00295,11.955277442932129,12.530632972717285,0.5753555297851562,Blend
00295,11.955277442932129,14.767823219299316,2.8125457763671875,Blend
00295,11.955277442932129,16.792999267578125,4.837721824645996,Blend
00295,11.955277442932129,15.38549518585205,3.430217742919922,Blend
00295,11.955277442932129,14.631258964538574,2.6759815216064453,Blend
00295,11.955277442932129,13.54311466217041,1.5878372192382812,Blend
00295,11.955277442932129,13.504302024841309,1.5490245819091797,Blend
00295,11.955277442932129,10.444289207458496,-1.5109882354736328,Blend
00295,11.955277442932129,18.071617126464844,6.116339683532715,Blend
00295,11.955277442932129,13.038481712341309,1.0832042694091797,Blend
00295,11.955277442932129,12.496404647827148,0.5411272048950195,Blend
00295,11.955277442932129,15.961043357849121,4.005765914916992,Blend
00295,11.955277442932129,24.288257598876953,12.332980155944824,Blend
00295,11.955277442932129,13.29629898071289,1.3410215377807617,Blend
00295,11.955277442932129,12.32055950164795,0.3652820587158203,Blend
00295,11.955277442932129,15.933365821838379,3.97808837890625,Blend
00295,11.955277442932129,14.58100414276123,2.6257266998291016,Blend
00295,11.955277442932129,14.179865837097168,2.224588394165039,Blend
00295,11.955277442932129,13.78345012664795,1.8281726837158203,Blend
00295,11.955277442932129,16.168123245239258,4.212845802307129,Blend
00295,11.955277442932129,16.397525787353516,4.442248344421387,Blend
00295,11.955277442932129,14.274807929992676,2.319530487060547,Blend
00295,11.955277442932129,16.658016204833984,4.7027387619018555,Blend
00295,11.955277442932129,11.841828346252441,-0.1134490966796875,Blend
00295,11.955277442932129,14.107985496520996,2.152708053588867,Blend
00295,11.955277442932129,16.194698333740234,4.2394208908081055,Blend
00295,11.955277442932129,17.24778175354004,5.29250431060791,Blend
00295,11.955277442932129,13.817946434020996,1.8626689910888672,Blend
00295,11.955277442932129,15.393437385559082,3.438159942626953,Blend
00295,11.955277442932129,15.214568138122559,3.2592906951904297,Blend
00295,11.955277442932129,14.413625717163086,2.458348274230957,Blend
00295,11.955277442932129,23.159353256225586,11.204075813293457,Blend
00295,11.955277442932129,13.32377815246582,1.3685007095336914,Blend
00295,11.955277442932129,13.413912773132324,1.4586353302001953,Blend
00295,11.955277442932129,10.810754776000977,-1.1445226669311523,Blend
00295,11.955277442932129,14.719131469726562,2.7638540267944336,Blend
00295,11.955277442932129,12.984726905822754,1.029449462890625,Blend
00295,11.955277442932129,13.128867149353027,1.1735897064208984,Blend
00295,11.955277442932129,13.346538543701172,1.391261100769043,Blend
00295,11.955277442932129,14.932034492492676,2.976757049560547,Blend
00295,11.955277442932129,16.761913299560547,4.806635856628418,Blend
00295,11.955277442932129,16.364755630493164,4.409478187561035,Blend
00295,11.955277442932129,14.429917335510254,2.474639892578125,Blend
00295,11.955277442932129,16.159238815307617,4.203961372375488,Blend
00295,11.955277442932129,13.865750312805176,1.9104728698730469,Blend
00295,11.955277442932129,14.238495826721191,2.2832183837890625,Blend
00295,11.955277442932129,18.10588264465332,6.150605201721191,Blend
00295,11.955277442932129,11.012297630310059,-0.9429798126220703,Blend
00295,11.955277442932129,14.322826385498047,2.367548942565918,Blend
00295,11.955277442932129,12.290314674377441,0.3350372314453125,Blend
00295,11.955277442932129,23.02549934387207,11.070221900939941,Blend
00295,11.955277442932129,15.564723014831543,3.609445571899414,Blend
00295,11.955277442932129,12.404985427856445,0.4497079849243164,Blend
00295,11.955277442932129,10.063907623291016,-1.8913698196411133,Blend
00295,11.955277442932129,16.023344039916992,4.068066596984863,Blend
00295,11.955277442932129,16.68602180480957,4.730744361877441,Blend
00295,11.955277442932129,15.576726913452148,3.6214494705200195,Blend
00295,11.955277442932129,13.880097389221191,1.9248199462890625,Blend
00295,11.955277442932129,11.898728370666504,-0.056549072265625,Blend
00295,11.955277442932129,16.229331970214844,4.274054527282715,Blend
00295,11.955277442932129,15.010165214538574,3.0548877716064453,Blend
00295,11.955277442932129,14.549928665161133,2.594651222229004,Blend
00295,11.955277442932129,13.66071605682373,1.7054386138916016,Blend
00295,11.955277442932129,13.906805992126465,1.951528549194336,Blend
00295,11.955277442932129,13.476510047912598,1.5212326049804688,Blend
00295,11.955277442932129,13.068377494812012,1.1131000518798828,Blend
00295,11.955277442932129,13.877595901489258,1.922318458557129,Blend
00295,11.955277442932129,13.57111644744873,1.6158390045166016,Blend
00295,11.955277442932129,14.10452938079834,2.149251937866211,Blend
00295,11.955277442932129,18.232519149780273,6.2772417068481445,Blend
00295,11.955277442932129,15.567458152770996,3.612180709838867,Blend
00295,11.955277442932129,10.9642915725708,-0.9909858703613281,Blend
00295,11.955277442932129,12.928360939025879,0.97308349609375,Blend
00295,11.955277442932129,15.98652172088623,4.031244277954102,Blend
00295,11.955277442932129,18.759580612182617,6.804303169250488,Blend
00295,11.955277442932129,19.607175827026367,7.651898384094238,Blend
00295,11.955277442932129,14.263941764831543,2.308664321899414,Blend
00295,11.955277442932129,13.456620216369629,1.5013427734375,Blend
00295,11.955277442932129,14.702425003051758,2.747147560119629,Blend
00295,11.955277442932129,14.499894142150879,2.54461669921875,Blend
00295,11.955277442932129,13.38184642791748,1.4265689849853516,Blend
00295,11.955277442932129,14.039650917053223,2.0843734741210938,Blend
00295,11.955277442932129,16.876874923706055,4.921597480773926,Blend
00295,11.955277442932129,14.507092475891113,2.5518150329589844,Blend
00295,11.955277442932129,15.851042747497559,3.8957653045654297,Blend
00295,11.955277442932129,13.803901672363281,1.8486242294311523,Blend
00295,11.955277442932129,15.446205139160156,3.4909276962280273,Blend
00295,11.955277442932129,14.350152015686035,2.3948745727539062,Blend
00295,11.955277442932129,18.878665924072266,6.923388481140137,Blend
00295,11.955277442932129,13.029488563537598,1.0742111206054688,Blend
00295,11.955277442932129,12.74770736694336,0.7924299240112305,Blend
00295,11.955277442932129,18.919469833374023,6.9641923904418945,Blend
00295,11.955277442932129,13.479527473449707,1.5242500305175781,Blend
00295,11.955277442932129,12.001752853393555,0.04647541046142578,Blend
00295,11.955277442932129,14.531611442565918,2.576333999633789,Blend
00295,11.955277442932129,13.035200119018555,1.0799226760864258,Blend
00295,11.955277442932129,15.167191505432129,3.2119140625,Blend
00295,11.955277442932129,13.604405403137207,1.6491279602050781,Blend
00295,11.955277442932129,17.362825393676758,5.407547950744629,Blend
